gene,ct0,ct4,ct8,ct12,ct16,ct20,ct24,ct28,ct32,ct36,ct40,ct44
Bmal,7.42985E-12,7.42985E-12,3.44513E-12,1.20372E-12,4.98091E-12,7.47136E-12,7.05628E-12,1.00448E-11,3.40362E-12,2.32442E-12,4.69035E-12,5.81106E-12
Clock,2.37008E-11,2.34933E-11,1.46522E-11,1.02524E-11,1.73917E-11,2.88062E-11,2.68969E-11,2.43649E-11,1.40296E-11,9.58825E-12,1.86784E-11,2.55271E-11
Cry,3.48248E-11,3.25834E-11,3.90586E-11,5.39183E-11,4.74016E-11,7.43815E-11,3.73983E-11,3.93907E-11,3.94737E-11,4.79827E-11,5.71559E-11,6.76573E-11
Per,1.3988E-11,1.28258E-11,1.71841E-11,4.11755E-11,3.5738E-11,3.3206E-11,1.57729E-11,1.32824E-11,1.63955E-11,4.05944E-11,4.46621E-11,3.09231E-11
Reverb,1.24938E-11,8.26415E-11,2.02474E-10,1.37515E-10,5.7737E-11,2.17085E-11,1.54408E-11,8.62112E-11,1.87199E-10,1.08708E-10,8.00266E-11,2.02972E-11
Ror,4.77337E-11,3.70662E-11,2.7644E-11,5.39183E-11,5.22995E-11,1.01486E-10,5.31297E-11,5.03902E-11,2.7561E-11,5.22995E-11,6.12236E-11,9.43467E-11
