protein,ct0,ct4,ct8,ct12,ct16,ct20
BMAL,3.83367E-07,4.64617E-07,4.05817E-07,3.98867E-07,3.124E-07,3.77433E-07
CLOCK,3.09883E-07,4.1385E-07,3.90383E-07,3.89467E-07,2.71717E-07,3.00333E-07
CRY,7.26325E-07,5.91313E-07,4.43438E-07,4.06213E-07,5.38588E-07,7.43425E-07
PER,2.50717E-07,1.02067E-07,7.165E-08,2.48917E-07,4.56083E-07,4.48117E-07
REVERB,4.09333E-08,1.60933E-07,0.000000956,5.98283E-07,1.8785E-07,6.26E-08
ROR,3.082E-07,1.5515E-07,6.445E-08,0.000000126,2.355E-07,3.431E-07
